Insulation Thickness,ACH,shading temperature,shading irradiation,glazing layers,Electricity:Facility,DistrictHeating:Facility
0.3,4,22,280,1,9800670634.408844,33370474116.884796
0.35,4,18,160,1,10032012266.833843,33402513542.042282
0.25,6,20,320,1,9820917285.508844,33426342904.708786
0.2,2,28,80,1,9698079170.458843,33432067885.900818
0.25,2,20,120,1,10021883464.558844,33443459678.285984
0.15,2,26,200,1,9718407876.133846,33505048798.412376
0.1,0,28,240,1,9658591051.708843,33636004313.821438
0.1,6,24,320,1,9733084201.558846,33641309900.904144
0.01,0,26,80,1,9769774560.058846,34348941300.307426
0.01,4,18,240,1,9924202368.883842,34429432757.91257
